City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Alexandria,EG,2022-02-01 14:08:53,31.2156,29.9553,61.95,48,50,9.82
23,Albany,US,2022-02-01 14:06:03,42.6001,-73.9662,25.14,64,12,1.01
24,Mehamn,NO,2022-02-01 14:10:51,71.0357,27.8492,15.71,83,46,10.36
25,East London,ZA,2022-02-01 14:10:51,-33.0153,27.9116,80.82,71,85,14.12
26,Dikson,RU,2022-02-01 14:10:51,73.5069,80.5464,1.22,91,100,18.99
27,Barrow,US,2022-02-01 14:10:52,71.2906,-156.7887,-12.98,77,100,3.44
28,Ushuaia,AR,2022-02-01 14:08:13,-54.8,-68.3,44.22,75,100,27.63
29,Alice Springs,AU,2022-02-01 14:09:23,-23.7,133.8833,74.75,100,100,6.91
30,Moncao,PT,2022-02-01 14:10:52,42.0789,-8.4808,63.52,49,0,5.39
31,Swellendam,ZA,2022-02-01 14:10:52,-34.0226,20.4417,95.16,35,6,14.94
32,Jamestown,US,2022-02-01 14:10:53,42.097,-79.2353,27.99,51,0,5.99
33,Linguere,SN,2022-02-01 14:10:53,15.3953,-15.1193,99.16,7,79,19.42
34,Cape Town,ZA,2022-02-01 14:07:23,-33.9258,18.4232,88.12,42,18,7.27
35,Souillac,MU,2022-02-01 14:10:53,-20.5167,57.5167,79.36,91,96,25.57
36,Diffa,NE,2022-02-01 14:10:54,13.3154,12.6113,77.68,15,4,10.96
37,Leningradskiy,RU,2022-02-01 14:10:54,69.3833,178.4167,-12.01,94,24,11.7
38,Ranfurly,NZ,2022-02-01 14:10:54,-45.1333,170.1,57.65,73,92,5.19
39,Eldorado,BR,2022-02-01 14:10:55,-23.7869,-54.2836,88.09,51,0,5.26
40,Zuwarah,LY,2022-02-01 14:10:55,32.9312,12.082,57.29,53,13,26.4
41,Aklavik,CA,2022-02-01 14:10:55,68.2191,-135.0107,-10.89,100,98,3.89
42,Hannibal,US,2022-02-01 14:10:56,39.7084,-91.3585,47.35,65,75,10.36
43,Shelburne,CA,2022-02-01 14:10:56,44.0787,-80.2041,25.59,81,100,14.58
44,Acapulco,MX,2022-02-01 14:08:08,16.8634,-99.8901,73.22,83,0,0.0
45,Kaitangata,NZ,2022-02-01 14:11:56,-46.2817,169.8464,59.14,98,72,5.21
46,Tasiilaq,GL,2022-02-01 14:11:57,65.6145,-37.6368,8.76,77,91,4.23
47,Tuatapere,NZ,2022-02-01 14:11:57,-46.1333,167.6833,59.83,95,84,6.58
48,Cozumel,MX,2022-02-01 14:11:57,20.5083,-86.9458,75.18,75,75,1.01
49,New Norfolk,AU,2022-02-01 14:11:58,-42.7826,147.0587,54.9,45,96,6.78
50,Nagato,JP,2022-02-01 14:11:58,34.3833,131.2,39.09,54,15,15.79
51,Port-Gentil,GA,2022-02-01 14:11:58,-0.7193,8.7815,81.68,75,99,12.77
52,Butaritari,KI,2022-02-01 14:11:58,3.0707,172.7902,81.59,76,96,12.59
53,Vaini,TO,2022-02-01 14:11:59,-21.2,-175.2,77.16,94,20,4.61
54,Port Alfred,ZA,2022-02-01 14:11:59,-33.5906,26.891,77.49,83,100,8.1
55,Chapais,CA,2022-02-01 14:12:00,49.7834,-74.8492,5.23,93,100,10.94
56,Hilo,US,2022-02-01 14:07:25,19.7297,-155.09,67.62,76,100,4.61
57,Hithadhoo,MV,2022-02-01 14:12:00,-0.6,73.0833,83.07,71,21,12.91
58,Khatanga,RU,2022-02-01 14:12:00,71.9667,102.5,-34.28,100,21,3.89
59,Klaksvik,FO,2022-02-01 14:12:01,62.2266,-6.589,32.92,82,99,38.3
60,Moctezuma,MX,2022-02-01 14:12:01,29.8,-109.6667,49.84,40,9,3.49
61,Hokitika,NZ,2022-02-01 14:12:01,-42.7167,170.9667,65.21,83,100,5.79
62,Levelland,US,2022-02-01 14:12:02,33.5873,-102.378,40.96,24,57,11.43
63,Wyszkow,PL,2022-02-01 14:12:02,52.5928,21.4584,36.1,70,98,12.03
64,Coahuayana,MX,2022-02-01 14:12:02,18.7333,-103.6833,74.68,64,0,3.83
65,Emerald,AU,2022-02-01 14:10:19,-23.5333,148.1667,87.35,53,100,11.23
66,Vila,PT,2022-02-01 14:12:03,42.0304,-8.1588,52.74,46,0,6.22
67,Saint-Philippe,RE,2022-02-01 14:12:03,-21.3585,55.7679,85.55,85,40,17.9
68,Budogoshch,RU,2022-02-01 14:12:03,59.2816,32.4707,20.98,97,100,3.29
69,Punta Arenas,CL,2022-02-01 14:12:04,-53.15,-70.9167,48.31,61,40,31.07
70,Adrar,MR,2022-02-01 14:12:04,20.5022,-10.0711,85.62,8,87,18.07
71,Lalmohan,BD,2022-02-01 14:12:04,22.3384,90.7419,70.2,76,9,11.81
72,San Miguel,SV,2022-02-01 14:12:05,13.4833,-88.1833,76.66,75,0,3.44
73,Shestakovo,RU,2022-02-01 14:12:05,56.4915,103.96,-8.1,100,99,1.88
74,Provideniya,RU,2022-02-01 14:12:05,64.3833,-173.3,5.49,66,32,23.67
75,Beringovskiy,RU,2022-02-01 14:12:06,63.05,179.3167,9.43,77,100,10.13
76,Coihaique,CL,2022-02-01 14:12:06,-45.5752,-72.0662,66.15,48,75,9.22
77,Nikolskoye,RU,2022-02-01 14:12:06,59.7035,30.7861,26.49,97,99,3.13
78,Sampang,ID,2022-02-01 14:12:07,-7.1872,113.2394,78.75,92,96,5.5
79,Tuktoyaktuk,CA,2022-02-01 14:12:07,69.4541,-133.0374,-9.09,99,100,6.11
80,Hamilton,US,2022-02-01 14:09:25,39.1834,-84.5333,39.42,70,75,4.0
81,Praia,CV,2022-02-01 14:12:08,14.9215,-23.5087,79.34,65,99,16.11
82,Rafai,CF,2022-02-01 14:12:08,4.95,23.9167,96.73,18,10,2.46
83,Longyearbyen,SJ,2022-02-01 14:12:08,78.2186,15.6401,19.24,68,75,5.75
84,Torbay,CA,2022-02-01 14:12:09,47.6666,-52.7314,25.75,63,22,5.99
85,Khandbari,NP,2022-02-01 14:12:09,27.3747,87.2039,48.45,89,97,1.05
86,Koumac,NC,2022-02-01 14:12:09,-20.5667,164.2833,78.28,79,3,9.57
87,Puerto Colombia,CO,2022-02-01 14:12:10,10.9878,-74.9547,82.49,67,8,7.83
88,Gibara,CU,2022-02-01 14:12:10,21.1097,-76.1317,78.12,63,50,18.75
89,Faanui,PF,2022-02-01 14:08:01,-16.4833,-151.75,80.64,76,9,19.39
90,Empalme,MX,2022-02-01 14:13:10,27.9667,-110.8167,58.1,40,42,3.02
91,Qaanaaq,GL,2022-02-01 14:13:11,77.484,-69.3632,-13.4,92,100,8.05
92,Nantucket,US,2022-02-01 14:11:51,41.2835,-70.0995,37.51,72,100,12.66
93,Tiksi,RU,2022-02-01 14:13:11,71.6872,128.8694,-15.14,100,100,2.77
94,Viedma,AR,2022-02-01 14:13:11,-40.8135,-62.9967,78.13,29,0,18.97
95,Codrington,AU,2022-02-01 14:13:12,-38.2667,141.9667,57.87,56,100,16.69
96,Petropavl,KZ,2022-02-01 14:13:12,54.8753,69.1628,12.83,99,70,7.18
97,Banda Aceh,ID,2022-02-01 14:13:12,5.5577,95.3222,79.7,80,25,7.94
98,Lata,PT,2022-02-01 14:13:13,40.1629,-8.3327,68.36,41,0,10.25
99,Petropavlovsk-Kamchatskiy,RU,2022-02-01 14:13:13,53.0452,158.6483,21.45,85,100,12.17
100,Cabo San Lucas,MX,2022-02-01 14:09:47,22.8909,-109.9124,64.51,68,0,5.44
101,Faya,SA,2022-02-01 14:09:18,18.3851,42.4509,63.12,56,8,7.23
102,Ixtapa,MX,2022-02-01 14:13:13,20.7,-105.2,61.23,88,0,3.44
103,Ouango,CF,2022-02-01 14:13:14,4.3133,22.5552,97.63,21,18,4.21
104,Bluff,NZ,2022-02-01 14:13:14,-46.6,168.3333,59.81,95,41,7.14
105,Ardatov,RU,2022-02-01 14:13:14,55.2421,43.097,27.25,94,100,12.77
106,Lebu,CL,2022-02-01 14:13:15,-37.6167,-73.65,63.45,67,1,10.38
107,Belaya Gora,RU,2022-02-01 14:13:15,68.5333,146.4167,-11.78,96,100,3.91
108,Puerto Ayora,EC,2022-02-01 14:10:58,-0.7393,-90.3518,76.96,92,94,1.99
109,Mar Del Plata,AR,2022-02-01 14:10:54,-38.0023,-57.5575,73.42,55,0,18.99
110,Korla,CN,2022-02-01 14:10:30,41.7597,86.1469,27.03,38,85,2.93
111,Uruzgan,AF,2022-02-01 14:13:16,32.8333,66.0,39.45,43,85,5.26
112,Sibolga,ID,2022-02-01 14:13:16,1.7427,98.7792,77.38,90,100,2.17
113,Yellowknife,CA,2022-02-01 14:13:16,62.456,-114.3525,-24.45,79,10,11.99
114,Ribeira Grande,PT,2022-02-01 14:13:17,38.5167,-28.7,63.0,77,20,18.41
115,Tura,IN,2022-02-01 14:13:17,25.5198,90.2201,57.92,58,29,1.86
116,Kapuskasing,CA,2022-02-01 14:13:17,49.4169,-82.4331,25.88,81,100,16.64
117,Yulara,AU,2022-02-01 14:13:18,-25.2406,130.9889,71.44,83,100,10.36
118,Lazaro Cardenas,MX,2022-02-01 14:09:20,17.9583,-102.2,72.45,77,7,2.95
119,Antofagasta,CL,2022-02-01 14:09:21,-23.65,-70.4,73.22,57,5,7.65
120,Tocache,PE,2022-02-01 14:13:18,-8.1842,-76.5125,73.31,95,95,0.65
121,Flinders,AU,2022-02-01 14:13:19,-34.5833,150.8552,76.21,80,100,8.99
122,Esperance,AU,2022-02-01 14:11:58,-33.8667,121.9,63.32,59,38,17.92
123,Linqiong,CN,2022-02-01 14:13:19,30.4159,103.4609,41.13,92,100,5.84
124,Kodiak,US,2022-02-01 14:09:17,57.79,-152.4072,35.11,93,100,21.85
125,Fayetteville,US,2022-02-01 14:13:01,35.0527,-78.8784,36.95,83,0,5.01
126,Kavieng,PG,2022-02-01 14:13:20,-2.5744,150.7967,75.96,88,100,4.34
127,Bani,DO,2022-02-01 14:13:20,18.2833,-70.3333,78.85,65,8,8.37
128,Carnarvon,AU,2022-02-01 14:13:20,-24.8667,113.6333,78.87,78,14,17.27
129,Hobart,AU,2022-02-01 14:13:21,-42.8794,147.3294,55.26,61,40,5.01
130,Chuy,UY,2022-02-01 14:13:21,-33.6971,-53.4616,72.55,42,0,1.59
131,Vila Velha,BR,2022-02-01 14:13:21,-20.3297,-40.2925,89.55,73,0,7.0
132,Inhambane,MZ,2022-02-01 14:13:22,-23.865,35.3833,87.78,62,40,14.97
133,Novyy Oskol,RU,2022-02-01 14:13:22,50.7631,37.8691,26.82,89,97,11.7
134,Pevek,RU,2022-02-01 14:14:22,69.7008,170.3133,-15.84,93,85,2.21
135,Hohhot,CN,2022-02-01 14:14:23,40.8106,111.6522,12.04,55,0,1.61
136,Port Elizabeth,ZA,2022-02-01 14:14:23,-33.918,25.5701,85.71,59,62,11.18
137,Vao,NC,2022-02-01 14:14:23,-22.6667,167.4833,75.87,81,100,10.04
138,Winton,US,2022-02-01 14:14:24,37.3894,-120.6133,49.33,95,0,0.0
139,Kavaratti,IN,2022-02-01 14:14:24,10.5669,72.642,81.03,69,5,9.13
140,Lengshuitan,CN,2022-02-01 14:14:24,26.4111,111.5956,39.56,93,100,5.73
141,Pundaguitan,PH,2022-02-01 14:14:24,6.3711,126.1689,81.03,78,100,18.28
142,Padang,ID,2022-02-01 14:14:25,-0.9492,100.3543,77.85,87,100,1.61
143,Severo-Kurilsk,RU,2022-02-01 14:14:25,50.6789,156.125,25.02,79,61,4.68
144,Merauke,ID,2022-02-01 14:14:25,-8.4667,140.3333,78.89,81,100,6.06
145,Krasnoarmeysk,RU,2022-02-01 14:14:26,51.0239,45.6969,31.3,89,100,14.2
146,San Quintin,MX,2022-02-01 14:14:26,30.4833,-115.95,55.31,84,100,7.25
147,Mayo,US,2022-02-01 14:14:26,38.8876,-76.5119,31.98,73,0,11.01
148,Cortez,US,2022-02-01 14:14:27,37.3489,-108.5859,35.69,58,0,5.75
149,Fairbanks,US,2022-02-01 14:12:44,64.8378,-147.7164,-16.4,74,0,0.0
150,Katobu,ID,2022-02-01 14:14:27,-4.9408,122.5276,76.01,89,34,1.52
151,Riyadh,SA,2022-02-01 14:10:05,24.6877,46.7219,68.14,15,0,15.23
152,Darhan,MN,2022-02-01 14:14:27,49.4867,105.9228,-11.43,95,21,5.03
153,Paka,MY,2022-02-01 14:14:28,4.6374,103.4368,77.72,83,100,6.17
154,Loukhi,RU,2022-02-01 14:14:28,66.0764,33.0381,15.04,95,100,7.9
155,Airai,TL,2022-02-01 14:14:28,-8.9266,125.4092,61.03,87,71,3.36
156,Grand Gaube,MU,2022-02-01 14:14:29,-20.0064,57.6608,79.38,85,92,11.01
157,Roebourne,AU,2022-02-01 14:14:29,-20.7833,117.1333,86.92,63,100,9.93
158,Henties Bay,NA,2022-02-01 14:14:29,-22.116,14.2845,75.85,64,77,9.55
159,Japura,ID,2022-02-01 14:14:30,-0.3167,102.35,75.02,95,70,1.14
160,Avarua,CK,2022-02-01 14:14:30,-21.2078,-159.775,78.85,83,20,11.5
161,Itacare,BR,2022-02-01 14:14:30,-14.2775,-38.9967,84.96,66,23,8.01
162,Saint George,US,2022-02-01 14:14:29,37.1041,-113.5841,39.94,40,0,7.0
163,Thompson,CA,2022-02-01 14:14:31,55.7435,-97.8558,-16.44,76,100,11.5
164,Telimele,GN,2022-02-01 14:14:31,10.9167,-13.3333,98.85,8,92,5.66
165,Kaeo,NZ,2022-02-01 14:14:31,-35.1,173.7833,70.32,91,100,11.79
166,Valparaiso,CL,2022-02-01 14:12:20,-33.0393,-71.6273,65.84,73,75,10.36
167,Mirpur Sakro,PK,2022-02-01 14:14:32,24.5474,67.6277,77.22,54,0,11.39
168,Berdigestyakh,RU,2022-02-01 14:14:32,62.0989,126.6992,-18.27,96,100,7.4
169,Andilamena,MG,2022-02-01 14:14:32,-17.0167,48.5833,75.51,60,58,9.82
170,Maldonado,UY,2022-02-01 14:11:56,-34.6667,-54.9167,72.79,34,0,3.87
171,Casino,AU,2022-02-01 14:14:33,-28.8667,153.05,76.95,88,75,5.75
172,Baykit,RU,2022-02-01 14:14:33,61.67,96.37,-7.85,100,91,1.25
173,Evensk,RU,2022-02-01 14:12:17,61.95,159.2333,19.22,80,100,32.5
174,Upernavik,GL,2022-02-01 14:14:33,72.7868,-56.1549,-15.68,80,100,4.61
175,Horadiz,AZ,2022-02-01 14:14:34,39.4488,47.3353,51.94,42,0,4.92
176,Dera Ghazi Khan,PK,2022-02-01 14:14:34,30.0561,70.6348,64.78,24,0,4.94
177,Bethel,US,2022-02-01 14:14:34,41.3712,-73.414,30.29,66,5,4.41
178,Boa Vista,BR,2022-02-01 14:14:35,2.8197,-60.6733,84.18,58,75,17.27
179,Vila Franca Do Campo,PT,2022-02-01 14:15:35,37.7167,-25.4333,67.19,69,68,12.97
180,Kapaa,US,2022-02-01 14:15:35,22.0752,-159.319,66.18,94,0,5.75
181,Nova Serrana,BR,2022-02-01 14:14:33,-19.8761,-44.9836,77.95,76,81,6.4
182,Senanga,ZM,2022-02-01 14:15:36,-16.1167,23.2667,75.49,65,83,7.09
183,Abu Kamal,SY,2022-02-01 14:15:36,34.4506,40.9171,57.36,43,0,7.11
184,Pacific Grove,US,2022-02-01 14:15:36,36.6177,-121.9166,50.27,92,0,1.99
185,Nome,US,2022-02-01 14:15:37,64.5011,-165.4064,21.27,45,0,24.16
186,Nanortalik,GL,2022-02-01 14:15:37,60.1432,-45.2371,16.47,79,19,10.07
187,Oranjemund,NA,2022-02-01 14:15:38,-28.55,16.4333,71.91,73,29,13.24
188,Rawson,AR,2022-02-01 14:15:38,-43.3002,-65.1023,72.72,43,11,12.73
189,Sao Joao Da Barra,BR,2022-02-01 14:15:38,-21.6403,-41.0511,89.69,78,98,8.23
190,Mazagao,BR,2022-02-01 14:15:39,-0.115,-51.2894,87.85,85,57,3.71
191,Hargeysa,SO,2022-02-01 14:15:39,9.56,44.065,74.7,32,51,16.33
192,San Patricio,US,2022-02-01 14:15:39,28.017,-97.5169,60.89,80,100,7.85
193,Olinda,BR,2022-02-01 14:15:29,-8.0089,-34.8553,85.73,66,20,9.22
194,Aksu,CN,2022-02-01 14:15:40,41.1231,80.2644,27.9,41,7,5.41
195,Bria,CF,2022-02-01 14:15:40,6.5423,21.9863,97.14,11,5,4.12
196,Riachao Das Neves,BR,2022-02-01 14:15:40,-11.7461,-44.91,82.6,64,99,5.26
197,Puri,IN,2022-02-01 14:12:29,19.8,85.85,73.92,69,22,11.16
198,Fengxian,CN,2022-02-01 14:15:41,34.7039,116.5872,34.65,33,100,5.12
199,Mudgal,IN,2022-02-01 14:15:41,16.0167,76.4333,78.48,21,0,7.81
200,Juneau,US,2022-02-01 14:12:39,58.3019,-134.4197,23.05,88,0,0.0
201,Muncar,ID,2022-02-01 14:15:41,-8.4333,114.3333,77.02,88,58,3.24
202,Geraldton,AU,2022-02-01 14:15:42,-28.7667,114.6,75.61,73,96,8.05
203,Sitka,US,2022-02-01 14:15:42,57.0531,-135.33,31.89,86,100,6.91
204,Baghdad,IQ,2022-02-01 14:11:46,33.3406,44.4009,57.11,58,40,12.66
205,Winnemucca,US,2022-02-01 14:15:42,40.973,-117.7357,24.12,73,0,4.61
206,Anadyr,RU,2022-02-01 14:15:43,64.75,177.4833,18.1,73,20,38.03
207,Bulaevo,KZ,2022-02-01 14:15:43,54.9056,70.4439,19.54,95,99,5.95
208,Chokurdakh,RU,2022-02-01 14:15:43,70.6333,147.9167,-15.0,96,100,0.89
209,Saskylakh,RU,2022-02-01 14:15:44,71.9167,114.0833,-27.81,100,39,2.1
210,Joppatowne,US,2022-02-01 14:11:37,39.4579,-76.3552,30.7,72,11,3.0
211,Kavali,IN,2022-02-01 14:15:44,14.9167,79.9833,74.62,68,2,10.98
212,Shaowu,CN,2022-02-01 14:15:45,27.3409,117.4831,43.83,98,100,1.3
213,Arraial Do Cabo,BR,2022-02-01 14:15:45,-22.9661,-42.0278,84.16,74,75,8.05
214,Shimoda,JP,2022-02-01 14:15:45,34.6667,138.95,41.11,59,9,32.55
215,Pinczow,PL,2022-02-01 14:15:46,50.5205,20.5265,37.53,76,83,13.69
216,Tabou,CI,2022-02-01 14:15:46,4.423,-7.3528,85.37,61,71,10.58
217,Abramovka,RU,2022-02-01 14:15:46,51.1886,41.0202,27.36,87,100,15.52
218,Ratnagiri,IN,2022-02-01 14:15:46,16.9833,73.3,75.87,63,0,9.95
219,San Felipe,VE,2022-02-01 14:15:47,10.3399,-68.7425,78.91,68,88,4.47
220,Ilulissat,GL,2022-02-01 14:15:47,69.2167,-51.1,6.82,51,75,14.97
221,Touros,BR,2022-02-01 14:15:47,-5.1989,-35.4608,90.5,60,5,14.2
222,Kingaroy,AU,2022-02-01 14:15:48,-26.5333,151.8333,71.62,89,100,3.8
223,Luderitz,NA,2022-02-01 14:15:48,-26.6481,15.1594,70.77,75,51,12.66
224,Matagami,CA,2022-02-01 14:15:48,49.7502,-77.6328,14.11,79,40,19.57
225,Grindavik,IS,2022-02-01 14:16:49,63.8424,-22.4338,32.47,69,75,9.22
226,Sorland,NO,2022-02-01 14:16:49,67.667,12.6934,31.86,64,75,23.02
227,Yar-Sale,RU,2022-02-01 14:16:49,66.8333,70.8333,-16.28,99,72,6.73
228,Snasa,NO,2022-02-01 14:16:50,64.2457,12.3778,20.61,88,100,8.25
229,Sidrolandia,BR,2022-02-01 14:16:50,-20.9319,-54.9614,79.59,72,100,5.99
230,Richards Bay,ZA,2022-02-01 14:16:50,-28.783,32.0377,87.37,59,91,16.64
231,Victoria,HK,2022-02-01 14:13:17,22.2855,114.1577,61.25,87,100,3.0
232,Bone,DE,2022-02-01 14:16:51,51.9669,12.1396,40.82,88,100,20.45
233,Sobolevo,RU,2022-02-01 14:16:51,54.4299,31.8996,22.41,93,100,10.74
234,Katsuura,JP,2022-02-01 14:15:58,35.1333,140.3,49.19,49,1,25.55
235,Rocha,UY,2022-02-01 14:16:51,-34.4833,-54.3333,72.01,41,0,3.31
236,Iqaluit,CA,2022-02-01 14:16:52,63.7506,-68.5145,-33.07,75,75,3.44
237,Broken Hill,AU,2022-02-01 14:16:52,-31.95,141.4333,70.0,36,100,22.48
238,Znamenskoye,RU,2022-02-01 14:16:52,57.1281,73.8282,18.52,97,100,4.34
239,Santa Isabel Do Rio Negro,BR,2022-02-01 14:16:53,-0.4139,-65.0192,83.59,69,93,4.88
240,Kahului,US,2022-02-01 14:16:53,20.8947,-156.47,67.68,80,0,3.44
241,Awjilah,LY,2022-02-01 14:16:53,29.1081,21.2869,65.12,27,72,17.98
242,Dunedin,NZ,2022-02-01 14:16:54,-45.8742,170.5036,60.37,95,99,11.21
243,Margate,GB,2022-02-01 14:16:54,51.3813,1.3862,58.96,58,78,11.99
244,Biak,ID,2022-02-01 14:16:54,-0.9131,122.8766,78.26,76,100,6.22
245,Vestmannaeyjar,IS,2022-02-01 14:16:55,63.4427,-20.2734,32.99,74,20,6.91
246,Hualmay,PE,2022-02-01 14:16:55,-11.0964,-77.6139,72.63,75,87,6.67
247,Northam,GB,2022-02-01 14:16:55,51.0333,-4.2167,53.35,92,100,20.54
248,Mezhdurechensk,RU,2022-02-01 14:16:56,53.6942,88.0603,5.9,99,94,2.1
249,Pyapon,MM,2022-02-01 14:16:56,16.2833,95.6833,70.09,56,53,7.11
250,Farafangana,MG,2022-02-01 14:16:56,-22.8167,47.8333,80.53,70,6,9.46
251,Gore,NZ,2022-02-01 14:16:57,-46.1028,168.9436,59.23,96,42,3.31
252,Nizhniy Chir,RU,2022-02-01 14:16:57,48.3597,43.0865,31.42,97,100,8.61
253,Pimentel,PE,2022-02-01 14:16:57,-6.8367,-79.9342,75.49,64,0,4.61
254,Itarema,BR,2022-02-01 14:15:56,-2.9248,-39.9167,86.63,61,100,13.04
255,Deniliquin,AU,2022-02-01 14:16:58,-35.5333,144.9667,60.01,51,0,15.7
256,Nouadhibou,MR,2022-02-01 14:16:58,20.931,-17.0347,80.58,28,99,10.36
257,Georgetown,MY,2022-02-01 14:16:58,5.4112,100.3354,85.93,81,20,3.44
258,Sao Sebastiao,BR,2022-02-01 14:16:59,-23.76,-45.4097,84.07,72,75,4.97
259,Bundaberg,AU,2022-02-01 14:16:59,-24.85,152.35,76.21,80,100,5.75
260,Napier,NZ,2022-02-01 14:16:59,-39.4833,176.9167,66.27,74,56,1.99
261,Ocos,GT,2022-02-01 14:17:00,14.5094,-92.1933,84.31,73,6,4.83
262,Sinnamary,GF,2022-02-01 14:17:00,5.3833,-52.95,80.4,78,18,8.66
263,Alakurtti,RU,2022-02-01 14:17:00,66.9672,30.3491,5.63,98,100,3.36
264,Krasnoselkup,RU,2022-02-01 14:17:01,65.7,82.4667,6.24,96,99,8.25
265,Kupang,ID,2022-02-01 14:17:01,-10.1667,123.5833,79.38,78,75,9.22
266,Tiznit,MA,2022-02-01 14:17:01,29.5833,-9.5,76.87,20,100,7.76
267,Bereda,ES,2022-02-01 14:17:02,43.2686,-7.5406,56.41,67,2,7.14
268,Guerrero Negro,MX,2022-02-01 14:17:02,27.9769,-114.0611,57.45,79,92,10.8
269,Pascagoula,US,2022-02-01 14:18:03,30.3658,-88.5561,62.65,88,0,5.75
270,Kargopol,RU,2022-02-01 14:18:03,61.5071,38.9456,15.15,96,100,5.28
271,Tautira,PF,2022-02-01 14:18:03,-17.7333,-149.15,77.02,79,27,18.32
272,Talnakh,RU,2022-02-01 14:18:04,69.4865,88.3972,4.21,95,100,9.4
273,Rusape,ZW,2022-02-01 14:18:04,-18.5278,32.1284,76.12,59,85,3.02
274,Nelson Bay,AU,2022-02-01 14:18:04,-32.7167,152.15,79.0,91,99,7.7
275,Astara,AZ,2022-02-01 14:18:04,38.5,48.6667,43.5,69,1,3.76
276,Barra Do Garcas,BR,2022-02-01 14:18:05,-15.89,-52.2567,79.38,83,75,2.53
277,Sabha,LY,2022-02-01 14:18:05,27.0377,14.4283,66.52,15,16,15.05
278,San Ramon De La Nueva Oran,AR,2022-02-01 14:18:05,-23.1322,-64.326,89.35,45,97,3.36
279,Ambon,ID,2022-02-01 14:18:06,-3.6954,128.1814,78.94,89,40,1.14
280,Port Hueneme,US,2022-02-01 14:18:06,34.1478,-119.1951,53.69,84,0,3.44
281,Swift Current,CA,2022-02-01 14:18:06,50.2834,-107.8014,-12.19,77,99,17.27
282,Hasaki,JP,2022-02-01 14:18:07,35.7333,140.8333,37.8,49,2,16.44
283,Trinidad,BO,2022-02-01 14:18:07,-14.8333,-64.9,78.78,94,75,8.05
284,Izumo,JP,2022-02-01 14:18:07,35.3667,132.7667,40.95,53,100,15.43
285,Srednekolymsk,RU,2022-02-01 14:18:08,67.45,153.6833,-23.28,100,100,2.93
286,Cacapava Do Sul,BR,2022-02-01 14:18:08,-30.5122,-53.4914,82.67,40,0,2.84
287,Naze,JP,2022-02-01 14:18:08,28.3667,129.4833,55.89,63,100,11.41
288,Amapa,BR,2022-02-01 14:18:09,1.0,-52.0,79.3,84,86,2.8
289,Shelekhov,RU,2022-02-01 14:18:09,52.2139,104.1,-1.62,99,100,1.57
290,Manosque,FR,2022-02-01 14:18:09,43.8288,5.7869,53.91,34,1,6.78
291,Bud,US,2022-02-01 14:18:10,39.447,-86.1758,39.31,71,100,11.05
292,Ginir,ET,2022-02-01 14:18:10,7.1333,40.7,75.34,19,100,12.41
293,Abay,KZ,2022-02-01 14:18:10,49.6311,72.8539,-0.02,94,61,3.42
294,Port Lincoln,AU,2022-02-01 14:15:07,-34.7333,135.8667,60.66,59,2,19.66
295,Arlit,NE,2022-02-01 14:18:11,18.7369,7.3853,76.21,7,0,2.57
